sample_idx,latency_ms
1872,0.4722
1873,0.4774
1874,0.4572
1875,0.4241
1876,0.4302
1877,0.4866
1878,0.4514
1879,0.4571
1880,0.4484
1881,0.4081
1882,0.4156
1883,0.4741
1884,0.5082
1885,0.4879
1886,0.4496
1887,0.4286
1888,0.4108
1889,0.4133
1890,0.4210
1891,0.4167
1892,0.7117
1893,0.4239
1894,0.4975
1895,0.4709
1896,0.4806
1897,0.4445
1898,0.6135
1899,0.4441
1900,0.4445
1901,0.4629
1902,0.4714
1903,0.4362
1904,0.4465
1905,0.4244
1906,0.3897
1907,0.4079
1908,0.4040
1909,0.4013
1910,0.4152
1911,0.4071
1912,0.5216
1913,0.4629
1914,0.4703
1915,0.4342
1916,0.4775
1917,0.4480
1918,0.6810
1919,0.6639
1920,0.6592
1921,0.6153
1922,0.4834
1923,0.8358
1924,0.7998
1925,0.6942
1926,0.6545
1927,0.6773
1928,0.5159
1929,0.7328
1930,0.7153
1931,0.5144
1932,0.6749
1933,0.8248
1934,0.4452
1935,0.5772
1936,0.4431
1937,0.4198
1938,0.4014
1939,0.6173
1940,0.6245
1941,0.6245
1942,0.5914
1943,0.4105
1944,0.4702
1945,0.4122
1946,0.4278
1947,0.4021
1948,0.4081
1949,0.4146
1950,0.4252
1951,0.4313
1952,0.5357
1953,0.6186
1954,0.7538
1955,0.4985
1956,0.4371
1957,0.4667
1958,0.4123
1959,0.5081
1960,0.4530
1961,0.4608
1962,0.6849
1963,0.4365
1964,0.4460
1965,0.4280
1966,0.4536
1967,0.4060
1968,0.4622
1969,0.4249
1970,0.4462
1971,0.6533
1972,0.6317
1973,0.6207
1974,0.6390
1975,0.4490
1976,0.4184
1977,0.4756
1978,0.4241
1979,0.4985
1980,0.4377
1981,0.4412
1982,0.4664
1983,0.4286
1984,0.4125
1985,0.6549
1986,0.4529
1987,0.4606
1988,0.4290
1989,0.6742
1990,0.7190
1991,0.4519
1992,0.4320
1993,0.4701
1994,0.4222
1995,0.5051
1996,0.4102
1997,0.4682
1998,0.5142
1999,0.4134
2000,0.6321
2001,0.6303
2002,0.6278
2003,0.4224
2004,0.4164
2005,0.4210
2006,0.4104
2007,0.5320
2008,0.4529
2009,0.4132
2010,0.4125
2011,0.5048
2012,0.4738
2013,0.5127
2014,0.4260
2015,0.5621
2016,0.6548
2017,0.6691
2018,0.5099
2019,0.6687
2020,1.5355
2021,0.5142
2022,0.4499
2023,0.4495
2024,0.4986
2025,0.4273
2026,0.4352
2027,0.6545
2028,0.6299
2029,0.4188
2030,0.4053
2031,0.4103
2032,0.3929
2033,0.4117
2034,0.5854
2035,0.4545
2036,0.6692
2037,0.6752
2038,0.4294
2039,0.6125
2040,0.4260
2041,0.4199
2042,0.6490
2043,0.6768
2044,0.4418
2045,0.4487
2046,0.7247
2047,0.4663
2048,0.6637
2049,0.4566
2050,0.4587
2051,0.7229
2052,0.4545
2053,0.4536
2054,0.6110
2055,0.4180
2056,0.5875
2057,0.4221
2058,0.5971
2059,0.6281
2060,0.4724
2061,0.4537
2062,0.5205
2063,0.4783
2064,0.4618
2065,0.4439
2066,0.4510
2067,0.4357
2068,0.4382
2069,0.4309
2070,0.4415
2071,0.3946
2072,0.6797
2073,0.4909
2074,0.4467
2075,0.4278
2076,0.4320
2077,0.4230
2078,0.6532
2079,0.4608
2080,0.6363
2081,0.6268
2082,0.6456
2083,0.6491
2084,0.6725
2085,0.4832
2086,0.4462
2087,0.6297
2088,0.6423
2089,0.6331
2090,0.6495
2091,0.4463
2092,0.4285
2093,0.4716
2094,0.4123
2095,0.4112
2096,0.4299
2097,0.6532
2098,0.4389
2099,0.4579
2100,0.4354
2101,0.4236
2102,0.4944
2103,0.4579
2104,0.4133
2105,0.5187
2106,0.5355
2107,0.6811
2108,0.4338
2109,0.4201
2110,0.4185
2111,0.6345
2112,0.6246
2113,0.4519
2114,0.5298
2115,0.4898
2116,0.3937
2117,0.4392
2118,0.4190
2119,0.4473
2120,0.4657
2121,0.4464
2122,0.5431
2123,0.4449
2124,0.3893
2125,0.4756
2126,0.7054
2127,0.6962
2128,0.6694
2129,0.6565
2130,0.6800
2131,0.5759
2132,0.7361
2133,0.5106
2134,0.4686
2135,0.4386
2136,0.4218
2137,0.4107
2138,0.4330
2139,0.4654
2140,0.4127
2141,0.5053
2142,0.4699
2143,0.4644
2144,0.4614
2145,0.6368
2146,0.6558
2147,0.6516
2148,0.4703
2149,0.5638
2150,0.6396
2151,0.4247
2152,0.4101
2153,0.4264
2154,0.4033
2155,0.3968
2156,0.4478
2157,0.4116
2158,0.3858
2159,0.4811
2160,0.6290
2161,0.4544
2162,0.3954
2163,0.4108
2164,0.4070
2165,0.4551
2166,0.4102
2167,0.4434
2168,0.4309
2169,0.4711
2170,0.9100
2171,0.6909
2172,0.4744
2173,0.4288
2174,0.4652
2175,0.4259
2176,0.4514
2177,0.4901
2178,1.0121
2179,0.6407
2180,0.4401
2181,0.4362
2182,0.4470
2183,0.4514
2184,0.4930
2185,0.4569
2186,0.4602
2187,0.4115
2188,0.4151
2189,0.6401
2190,0.4517
2191,0.4229
2192,0.4664
2193,0.4271
2194,0.3988
2195,0.4624
2196,0.4681
2197,0.4467
2198,0.4484
2199,0.4441
2200,0.4106
2201,0.6080
2202,0.4201
2203,0.4166
2204,0.4765
2205,0.4032
2206,0.6473
2207,0.4425
2208,0.5960
2209,0.4639
2210,0.4721
2211,0.4685
2212,0.4829
2213,0.6549
2214,0.4584
2215,0.4201
2216,0.4012
2217,0.3976
2218,0.3914
2219,0.3790
2220,0.3886
2221,0.3949
2222,0.3881
2223,0.4155
2224,0.4089
2225,0.3985
2226,0.3969
2227,0.3829
2228,0.3893
2229,0.3950
2230,0.4771
2231,0.4258
2232,0.4187
2233,0.4337
2234,0.4182
2235,0.4149
2236,0.4174
2237,0.4100
2238,0.4120
2239,0.4183
2240,0.4069
2241,0.4074
2242,0.4119
2243,0.4071
2244,0.7857
2245,0.6692
2246,0.4664
2247,0.4254
2248,0.4320
2249,0.4091
2250,0.4146
2251,0.4323
2252,0.4241
2253,0.4054
2254,0.4868
2255,0.4563
2256,0.6431
2257,0.4547
2258,0.4207
2259,0.4377
2260,0.4395
2261,0.4415
2262,0.4606
2263,0.4213
2264,0.5919
2265,0.4610
2266,0.4498
2267,0.4780
2268,0.4599
2269,0.4356
2270,0.4323
2271,0.4490
2272,0.4391
2273,0.4393
2274,0.4667
2275,0.4578
2276,0.4489
2277,0.4359
2278,0.5573
2279,0.4418
2280,0.4523
2281,0.4539
2282,0.4323
2283,0.4448
2284,0.4631
2285,0.4755
2286,0.6637
2287,0.4921
2288,0.4042
2289,0.4381
2290,0.4057
2291,0.4626
2292,0.4260
2293,0.4951
2294,0.4895
2295,0.4638
2296,0.4553
2297,0.4281
2298,0.4102
2299,0.4279
2300,0.4036
2301,0.4137
2302,0.4058
2303,0.4414
2304,0.4440
2305,0.6212
2306,0.4223
2307,0.4348
2308,0.4588
2309,0.4822
2310,0.7867
2311,0.4552
2312,0.6117
2313,0.5469
2314,0.4460
2315,0.5069
2316,0.4423
2317,0.4353
2318,0.4343
2319,0.4330
2320,0.4367
2321,0.4197
2322,0.5764
2323,0.4253
2324,0.3935
2325,0.5151
2326,0.6501
2327,0.6472
2328,0.6406
2329,0.6408
2330,0.4302
2331,0.4258
2332,0.5947
2333,0.4484
2334,0.3998
2335,0.4145
2336,0.4078
2337,0.6184
2338,0.4238
2339,0.5139
2340,0.6338
2341,0.6059
2342,0.6034
2343,0.4172
2344,0.4084
2345,0.4441
2346,0.4028
2347,0.4446
2348,0.4936
2349,0.4084
2350,0.4025
2351,0.3891
2352,0.3841
2353,0.3778
2354,0.3904
2355,0.3808
2356,0.3813
2357,0.4960
2358,0.4449
2359,0.6816
2360,0.6777
2361,0.5655
2362,0.4368
2363,0.4375
2364,0.4443
2365,0.4502
2366,0.4873
2367,0.6386
2368,0.4604
2369,0.4422
2370,0.4465
2371,0.4302
2372,0.4041
2373,0.4121
2374,0.4742
2375,0.5617
2376,0.4172
2377,0.4041
2378,0.3937
2379,0.3844
2380,0.4260
2381,0.4142
2382,0.5277
2383,0.5225
2384,0.4277
2385,0.5563
2386,0.4160
2387,0.3874
2388,0.3892
2389,0.4407
2390,0.4567
2391,0.5156
2392,0.5255
2393,0.6253
2394,0.5112
2395,0.4973
2396,0.4483
2397,0.8038
2398,0.4261
2399,0.3947
2400,0.3940
2401,0.3950
2402,0.5057
2403,0.4159
2404,0.4330
2405,0.9351
2406,0.4514
2407,0.4211
2408,0.4131
2409,0.6439
2410,0.4627
2411,0.4243
2412,0.4101
2413,0.4080
2414,0.4366
2415,0.4633
2416,0.4115
2417,0.4126
2418,0.4099
2419,0.4005
2420,0.4131
2421,0.4126
2422,0.4022
2423,0.4545
2424,0.4250
2425,0.7960
2426,0.4303
2427,0.4122
2428,0.4076
2429,0.3993
2430,0.3983
2431,0.4108
2432,0.4104
2433,0.4083
2434,0.4131
2435,0.4973
2436,0.5070
2437,0.4871
2438,0.4729
2439,0.4302
2440,0.4096
2441,0.4790
2442,0.3958
2443,0.5167
2444,0.4976
2445,0.5283
2446,0.4273
2447,0.5275
2448,0.6239
2449,0.4337
2450,0.4651
2451,0.7034
2452,0.4702
2453,0.5990
2454,0.7185
2455,0.4117
2456,0.3974
2457,0.3901
2458,0.3905
2459,0.7213
2460,0.3952
2461,0.3852
2462,0.3811
2463,0.6489
2464,0.4019
2465,0.3859
2466,0.4464
2467,0.4119
2468,0.4144
2469,0.4907
2470,0.4381
2471,0.4855
2472,0.4748
2473,0.6048
2474,0.4621
2475,0.6486
2476,0.5019
2477,0.6587
2478,0.4418
2479,0.4289
2480,0.4479
2481,0.4507
2482,0.5213
2483,0.6564
2484,0.6375
2485,0.5785
2486,0.4443
2487,0.4381
2488,0.4298
2489,0.4361
2490,0.4363
2491,0.5259
2492,0.4755
2493,0.6015
2494,0.5973
2495,0.4227
2496,0.5873
2497,0.6068
2498,0.4144
2499,0.4088
2500,0.4452
2501,0.4310
2502,0.4222
2503,0.6828
2504,0.6450
2505,0.4272
2506,0.6053
2507,0.4367
2508,0.5920
2509,0.4672
2510,0.4333
2511,0.4059
2512,0.4216
2513,0.4557
2514,0.4296
2515,0.4949
2516,0.4763
2517,0.4571
2518,0.4383
2519,0.6501
2520,0.4419
2521,0.4256
2522,0.4357
2523,0.4062
2524,0.4164
2525,0.4490
2526,0.4844
2527,0.4696
2528,0.6251
2529,0.6506
2530,0.4671
2531,0.4588
2532,0.4481
2533,0.4654
2534,0.4508
2535,0.5420
2536,0.5098
2537,0.4672
2538,0.6689
2539,0.4461
2540,0.6521
2541,0.4681
2542,0.4464
2543,0.4856
2544,0.4573
2545,0.7059
2546,0.5866
2547,0.4651
2548,0.4677
2549,0.4340
2550,0.6828
2551,0.4679
2552,0.4363
2553,0.4107
2554,0.4297
2555,0.4409
2556,0.4519
2557,0.4508
2558,0.6382
2559,0.5062
2560,0.6081
2561,0.4929
2562,0.6104
2563,0.4836
2564,0.7113
2565,0.6781
2566,0.6427
2567,0.6440
2568,0.6579
2569,0.7393
2570,0.5398
2571,0.7009
2572,0.6961
2573,0.6782
2574,0.6017
2575,0.6057
2576,0.4383
2577,0.4417
2578,0.6394
2579,0.4149
2580,0.4638
2581,0.4512
2582,0.4303
2583,0.4457
2584,0.4676
2585,0.4618
2586,0.4662
2587,0.4633
2588,0.5311
2589,0.6909
2590,0.4496
2591,0.4199
2592,0.4214
2593,0.4300
2594,0.4214
2595,0.4169
2596,0.4076
2597,0.4138
2598,0.4090
2599,0.4677
2600,0.4780
2601,0.4416
2602,0.5202
2603,0.4264
2604,0.4900
2605,0.4781
2606,0.4371
2607,0.4768
2608,0.4713
2609,0.4397
2610,0.4336
2611,0.4869
2612,0.4416
2613,0.4718
2614,0.4607
2615,0.4803
2616,0.5060
2617,0.4396
2618,0.4921
2619,0.4425
2620,0.5662
2621,0.4285
2622,0.7500
2623,0.4298
2624,0.4129
2625,0.4335
2626,0.4149
2627,0.3966
2628,0.4837
2629,0.4167
2630,0.6097
2631,0.4716
2632,1.8586
2633,0.4572
2634,0.5985
2635,0.4704
2636,0.4205
2637,0.3847
2638,0.4114
2639,0.4344
2640,0.3894
2641,0.3883
2642,0.3897
2643,0.4268
2644,0.4044
2645,0.3868
2646,0.4133
2647,0.3909
2648,0.3881
2649,0.3973
2650,0.4613
2651,0.7131
2652,0.4474
2653,0.4403
2654,0.6568
2655,0.5439
2656,0.4804
2657,0.6946
2658,0.4430
2659,0.4067
2660,0.6408
2661,0.4364
2662,0.4301
2663,0.4158
2664,0.4363
2665,0.4941
2666,0.4936
2667,0.5134
2668,0.4562
2669,0.4761
2670,0.4481
2671,0.4586
2672,0.4260
2673,0.4407
2674,0.5074
2675,0.4846
2676,0.4257
2677,0.4591
2678,0.4523
2679,0.4465
2680,0.4215
2681,0.4255
2682,0.6121
2683,0.4478
2684,0.5699
2685,0.4183
2686,0.4130
2687,0.4719
2688,0.4488
2689,0.4577
2690,0.4509
2691,0.4568
2692,0.4631
2693,0.4043
2694,0.4519
2695,0.4087
2696,0.4357
2697,0.5933
2698,0.4338
2699,0.6407
2700,0.4388
2701,0.4559
2702,0.4352
2703,0.5247
2704,0.6207
2705,0.5030
2706,0.4807
2707,0.4765
2708,0.4593
2709,0.4555
2710,0.4641
2711,0.4568
2712,0.4541
2713,0.7296
2714,0.4569
2715,0.4248
2716,0.4339
2717,0.5523
2718,0.6899
2719,0.6320
2720,0.6516
2721,0.4611
2722,0.5655
2723,0.4502
2724,0.4449
2725,0.4455
2726,0.4458
2727,0.4373
2728,0.4269
2729,0.4449
2730,0.4376
2731,0.4432
2732,0.6229
2733,0.4886
2734,0.4658
2735,0.7221
2736,0.6122
2737,0.6421
2738,0.4466
2739,0.6264
2740,0.8014
2741,0.6849
2742,0.6493
2743,0.4327
2744,0.4022
2745,0.4230
2746,0.4569
2747,0.4087
2748,0.4106
2749,0.3874
2750,0.4563
2751,0.4652
2752,0.8000
2753,0.6422
2754,0.5996
2755,0.6050
2756,0.5954
2757,0.6000
2758,0.4393
2759,0.4393
2760,0.4279
2761,0.5853
2762,0.6032
2763,0.4135
2764,0.3961
2765,0.4023
2766,0.4200
2767,0.4644
2768,0.5941
2769,0.5094
2770,0.5324
2771,0.8290
2772,0.4857
2773,0.4360
2774,0.4291
2775,0.4210
2776,0.6294
2777,0.4816
2778,0.4701
2779,0.6529
2780,0.8152
2781,0.5033
2782,0.6416
2783,0.4238
2784,0.4004
2785,0.4496
2786,0.4185
2787,0.5131
2788,0.4473
2789,0.4667
2790,0.4531
2791,0.4575
2792,0.4461
2793,0.4437
2794,0.4346
2795,0.6147
2796,0.4296
2797,0.3966
2798,0.4105
2799,0.3959
2800,0.3908
2801,0.4267
2802,0.4525
2803,0.4098
2804,0.4580
2805,0.4120
2806,0.4340
2807,0.4530
2808,0.5883
2809,0.6258
2810,0.6023
2811,0.5911
2812,0.6173
2813,0.4127
2814,0.4248
2815,0.4344
2816,0.5099
2817,0.4601
2818,0.4809
2819,0.5026
2820,0.4635
2821,0.4441
2822,0.4554
2823,0.4534
2824,0.6091
2825,0.6569
2826,0.4449
2827,0.4005
2828,0.4008
2829,0.4023
2830,0.4028
2831,0.4162
2832,0.4290
2833,0.7790
2834,1.0176
2835,0.9298
2836,0.9220
2837,0.9297
2838,2.2370
2839,1.0189
2840,0.6608
2841,0.6091
2842,0.6651
2843,0.6577
2844,1.3038
2845,0.9306
2846,0.8372
2847,0.5184
2848,0.4612
2849,0.4406
2850,0.4160
2851,0.4320
2852,0.3971
2853,0.3829
2854,0.3901
2855,0.3783
2856,0.3859
2857,0.3812
2858,0.4116
2859,0.4057
2860,0.4166
2861,0.4385
2862,0.6626
2863,0.6359
2864,0.6854
2865,0.6440
2866,0.6284
2867,0.6446
2868,0.6367
2869,0.4813
2870,0.6803
2871,0.5068
2872,0.4532
2873,0.4460
2874,0.4878
2875,0.4253
2876,0.4530
2877,0.4515
2878,0.4532
2879,0.4864
2880,0.6113
2881,0.6397
2882,0.6835
2883,0.4850
2884,0.4821
2885,0.4691
2886,0.5885
2887,0.5339
2888,0.4214
2889,0.4162
2890,0.4088
2891,0.3935
2892,0.3916
2893,0.4001
2894,0.4037
2895,0.3799
2896,0.3858
2897,0.3912
2898,0.4600
2899,0.8644
2900,0.6899
2901,0.4623
2902,0.5753
2903,0.4475
2904,0.4035
2905,0.4751
2906,0.4479
2907,0.5206
2908,0.5161
2909,0.7536
2910,0.5124
2911,0.4324
2912,0.6663
2913,0.6655
2914,0.4367
2915,0.4258
2916,0.5370
2917,0.7438
2918,0.4598
2919,0.4167
2920,0.4618
2921,0.4547
2922,0.4383
2923,0.4317
2924,0.6594
2925,0.5548
2926,0.4508
2927,0.4296
2928,0.4523
2929,0.4609
2930,0.4948
2931,0.4442
2932,0.6986
2933,0.7341
2934,0.6156
2935,0.6557
2936,0.6770
2937,0.6516
2938,0.5954
2939,0.6999
2940,0.4865
2941,0.6275
2942,0.4799
2943,0.5259
2944,0.4376
2945,0.4382
2946,0.4190
2947,0.4154
2948,0.4206
2949,0.4288
2950,0.4496
2951,0.4759
2952,0.4578
2953,0.7215
2954,0.4789
2955,0.6651
2956,0.4337
2957,0.6936
2958,0.4268
2959,0.4667
2960,0.4248
2961,0.4376
2962,0.6636
2963,0.4121
2964,0.4089
2965,0.4278
2966,0.6709
2967,0.6624
2968,0.4774
2969,0.4462
2970,0.4302
2971,0.4756
2972,0.4176
2973,0.4584
2974,0.4267
2975,0.4776
2976,0.4090
2977,0.4740
2978,0.4813
2979,0.4718
2980,0.4161
2981,0.3987
2982,0.4063
2983,0.4078
2984,0.3997
2985,0.4560
2986,0.4917
2987,0.4647
2988,0.4800
2989,0.7073
2990,0.6903
2991,0.7120
2992,0.6841
2993,0.7476
2994,0.4306
2995,0.6456
2996,1.0917
2997,0.6624
2998,0.4506
2999,0.4307
3000,0.5247
3001,0.6799
3002,0.4878
3003,0.6194
3004,0.4747
3005,0.4236
3006,0.4483
3007,0.6420
3008,0.5556
3009,0.6339
3010,0.4367
3011,0.4205
3012,0.4351
3013,0.5235
3014,0.5476
3015,0.4726
3016,0.4375
3017,0.4434
3018,0.4815
3019,0.6529
3020,0.6225
3021,0.6101
3022,0.4254
3023,0.3903
3024,0.3783
3025,0.6245
3026,0.4077
3027,0.4241
3028,0.6599
3029,0.6719
3030,0.6614
3031,0.4215
3032,0.4163
3033,0.4182
3034,0.4447
3035,0.4534
3036,0.4814
3037,0.4612
3038,0.4381
3039,0.5117
3040,0.4616
3041,0.4916
3042,0.4792
3043,0.7067
3044,0.6882
3045,0.7000
3046,0.4904
3047,0.7007
3048,0.6782
3049,0.4349
3050,0.4650
3051,0.4093
3052,0.4617
3053,0.4237
3054,0.4631
3055,0.5458
3056,0.4210
3057,0.6490
3058,0.5068
3059,0.4804
3060,0.4685
3061,0.4176
3062,0.4975
3063,0.4423
3064,0.4502
3065,0.4270
3066,0.4228
3067,0.4198
3068,0.4129
3069,0.5868
3070,0.4865
3071,0.4969
3072,0.6038
3073,0.4278
3074,0.4732
3075,0.4149
3076,0.7438
3077,0.5295
3078,0.4904
3079,0.4595
3080,0.7174
3081,0.4607
3082,0.4379
3083,0.6886
3084,0.6642
3085,0.6885
3086,0.5065
3087,0.4417
3088,0.4196
3089,0.4775
3090,0.4022
3091,0.4604
3092,0.4329
3093,0.4648
3094,0.4127
3095,0.4789
3096,0.7340
3097,0.6513
3098,0.6188
3099,0.5968
3100,0.6112
3101,0.6175
3102,0.6124
3103,0.5902
3104,0.4663
3105,0.4521
3106,0.5315
3107,0.5558
3108,0.6677
3109,0.7431
3110,0.6852
3111,0.5336
3112,0.5493
3113,0.6933
3114,0.6955
3115,0.4428
3116,0.6436
3117,0.4410
3118,0.6668
3119,0.5515
3120,0.6947
3121,0.6679
3122,0.7519
3123,0.4653
3124,0.6244
3125,0.5179
3126,0.4310
3127,0.4557
3128,0.6705
3129,0.4235
3130,0.3935
3131,0.4014
3132,0.4019
3133,0.4091
3134,0.4194
3135,0.4214
3136,0.4232
3137,0.6913
3138,0.5107
3139,0.4331
3140,0.5385
3141,0.4970
3142,0.4780
3143,0.4621
3144,0.4759
3145,0.5402
3146,0.7458
3147,0.6481
3148,0.7195
3149,0.5459
3150,0.6979
3151,0.6689
3152,0.6235
3153,0.6790
3154,0.5081
3155,0.4945
3156,0.4769
3157,0.4664
3158,0.4753
3159,0.4541
3160,0.4474
3161,0.6736
3162,0.6471
3163,0.4899
3164,0.7146
3165,0.6726
3166,0.6559
3167,0.4535
3168,0.6587
3169,0.4392
3170,0.4471
3171,0.5174
3172,0.7129
3173,0.4775
3174,0.7028
3175,0.5490
3176,0.5122
3177,0.4482
3178,0.4590
3179,0.4584
3180,0.7218
3181,0.4941
3182,0.4647
3183,0.7034
3184,0.7081
3185,0.4950
3186,0.7472
3187,0.6443
3188,1.0189
3189,0.9634
3190,1.7356
3191,1.3850
3192,0.6018
3193,0.7281
3194,0.6346
3195,0.8705
3196,0.6176
3197,0.5466
3198,0.5671
3199,0.4507
3200,0.5458
3201,0.7539
3202,0.4987
3203,2.3485
3204,1.1831
3205,0.6910
3206,0.6737
3207,0.6672
3208,0.5028
3209,0.4813
3210,0.4899
3211,0.4711
3212,0.4243
3213,0.4706
3214,0.4467
3215,0.4643
3216,0.4420
3217,0.5045
3218,0.6162
3219,0.6684
3220,0.6287
3221,0.6293
3222,0.6178
3223,0.4475
3224,0.4209
3225,0.4683
3226,0.4248
3227,0.4574
3228,0.4481
3229,0.8535
3230,0.6812
3231,0.4559
3232,0.4277
3233,0.4366
3234,0.4659
3235,0.4276
3236,0.4181
3237,0.4533
3238,0.5914
3239,0.8249
3240,0.6835
3241,0.6775
3242,0.6581
3243,0.6377
3244,0.4384
3245,0.4141
3246,0.5078
3247,0.7081
3248,0.6382
3249,0.6424
3250,0.6494
3251,0.6448
3252,0.4904
3253,0.7055
3254,0.5241
3255,0.4837
3256,0.7778
3257,0.4909
3258,0.4709
3259,0.4872
3260,0.4791
3261,0.5447
3262,0.7319
3263,0.4806
3264,0.4461
3265,0.6953
3266,0.6733
3267,0.7404
3268,0.5002
3269,0.6312
3270,0.4280
3271,0.6393
3272,0.4114
3273,0.5871
3274,0.6355
3275,0.4229
3276,0.4190
3277,0.4345
3278,0.4283
3279,0.6379
3280,0.6812
3281,0.4340
3282,0.5481
3283,0.4080
3284,0.4398
3285,0.4438
3286,0.4666
3287,0.5569
3288,0.4163
3289,0.4108
3290,0.4382
3291,0.6722
3292,0.4472
3293,0.4193
3294,0.4631
3295,0.4206
3296,0.6353
3297,0.5105
3298,0.4596
3299,0.4731
3300,0.4834
3301,0.4355
3302,0.4225
3303,0.7675
3304,0.4857
3305,0.4707
3306,0.4942
3307,0.4716
3308,0.6720
3309,0.4124
3310,0.4279
3311,0.4532
3312,0.4225
3313,0.4445
3314,0.4570
3315,0.4127
3316,0.4399
3317,0.6996
3318,0.4849
3319,0.4746
3320,0.4598
3321,0.4697
3322,0.4612
3323,0.4751
3324,0.4834
3325,0.9530
3326,0.7169
3327,0.8756
3328,0.9240
3329,0.6141
3330,0.7737
3331,0.5876
3332,0.5621
3333,0.7993
3334,0.4810
3335,0.6822
3336,0.6596
3337,0.4356
3338,0.6728
3339,0.6162
3340,0.5501
3341,0.7651
3342,0.4403
3343,0.3995
3344,0.4626
3345,0.4123
3346,0.4307
3347,0.6552
3348,0.6570
3349,0.8852
3350,0.8568
3351,0.7205
3352,0.4612
3353,0.5081
3354,0.6767
3355,0.4312
3356,0.4705
3357,0.3844
3358,0.4601
3359,0.4190
3360,0.4215
3361,0.4670
3362,0.4151
3363,0.4940
3364,0.4089
3365,0.5791
3366,0.7314
3367,0.5126
3368,0.5373
3369,0.4871
3370,0.4597
3371,0.6792
3372,0.6739
3373,0.6153
3374,0.6848
3375,0.6678
3376,0.7008
3377,0.7026
3378,0.6519
3379,0.7342
3380,0.7402
3381,0.4627
3382,0.4353
3383,0.4940
3384,0.6986
3385,0.4757
3386,0.6819
3387,0.6488
3388,0.6381
3389,0.4294
3390,0.4880
3391,0.5232
3392,0.6489
3393,0.7485
3394,0.6570
3395,0.4362
3396,0.4191
3397,0.4135
3398,0.4730
3399,0.7006
3400,0.6895
3401,0.4419
3402,0.5266
3403,0.4310
3404,0.4217
3405,0.4058
3406,0.4431
3407,0.5184
3408,0.6393
3409,0.6131
3410,0.4389
3411,0.7035
3412,0.6728
3413,0.6248
3414,0.6060
3415,0.6137
3416,0.6424
3417,0.6293
3418,0.6312
3419,0.6211
3420,0.6160
3421,0.6213
3422,0.4242
3423,0.4152
3424,0.4168
3425,0.4601
3426,0.5113
3427,0.4321
3428,0.5162
3429,0.4580
3430,0.5127
3431,0.7663
3432,0.5000
3433,0.4629
3434,0.7101
3435,0.4511
3436,0.4528
3437,0.4393
3438,0.4975
3439,0.6476
3440,0.6045
3441,0.7692
3442,0.7054
3443,0.4413
3444,0.6720
3445,0.6708
3446,0.4290
3447,0.4216
3448,0.6595
3449,0.4856
3450,0.5075
3451,0.7069
3452,0.6734
3453,0.6724
3454,0.6472
3455,0.6633
3456,0.4805
3457,0.4349
3458,0.4402
3459,0.4448
3460,0.4497
3461,0.4648
3462,0.5103
3463,0.4253
3464,0.4168
3465,0.4389
3466,0.4098
3467,0.4494
3468,0.4217
3469,0.4972
3470,0.5007
3471,0.4661
3472,0.4331
3473,0.4138
3474,0.4372
3475,0.4610
3476,0.4435
3477,0.4995
3478,0.6588
3479,0.5994
3480,0.5848
3481,0.5799
3482,0.6082
3483,0.6080
3484,0.5938
3485,0.4115
3486,0.4264
3487,0.4408
3488,0.4422
3489,0.4344
3490,0.4545
3491,0.4468
3492,0.4273
3493,0.4555
3494,0.4260
3495,0.4246
3496,0.4674
3497,0.4229
3498,0.4770
3499,0.4634
3500,0.4615
3501,0.4218
3502,0.4306
3503,0.4047
3504,0.6638
3505,0.4321
3506,0.4628
3507,0.4566
3508,0.4872
3509,0.9954
3510,0.4430
3511,0.4176
3512,0.4197
3513,0.4373
3514,0.4287
3515,0.5942
3516,0.4933
3517,0.4922
3518,0.4783
3519,0.4256
3520,0.4802
3521,0.6910
3522,0.4585
3523,0.4554
3524,0.5656
3525,0.4404
3526,0.6256
3527,0.7126
3528,0.4851
3529,0.4659
3530,0.4399
3531,0.4545
3532,0.4123
3533,0.4142
3534,0.5259
3535,0.4880
3536,0.6878
3537,0.6478
3538,0.6875
3539,0.6674
3540,0.6743
3541,0.4557
3542,0.4072
3543,0.4181
3544,0.4144
3545,0.4242
3546,0.4266
3547,0.4084
3548,0.5036
3549,0.6556
3550,0.4291
3551,0.7004
3552,0.5249
3553,0.7200
3554,0.5358
3555,0.7348
3556,0.7221
3557,0.5462
3558,0.4326
3559,0.6195
3560,0.7671
3561,0.7620
3562,0.6826
3563,0.6610
3564,0.4653
3565,0.7529
3566,0.7058
3567,0.7113
3568,0.7008
3569,0.4759
3570,0.4128
3571,0.4455
3572,0.4006
3573,0.4781
3574,0.4376
3575,0.5781
